Maybe they should train the police in places like Genoa and show them how to react to peaceful protests .	Forse dovrebbero addestrare i poliziotti in posti come Genova e insegnare loro come reagire alle proteste pacifiche .	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-13 16-14 18-15 17-16 19-17
It is true that we are probably now in a decisive stage of relations between the European Union and Turkey .	E ' vero che al momento ci troviamo probabilmente in una fase decisiva del rapporto tra Unione europea e Turchia .	0-0 1-1 2-2 3-3 4-6 5-7 7-7 6-8 8-9 9-10 11-11 10-12 12-13 13-14 14-15 17-16 16-17 18-18 19-19 20-20
The Financial Perspectives are expressed in standard euros , while the programming works in current euros for each year .	Le prospettive finanziarie sono espresse in euro costanti , mentre la programmazione opera a euro correnti per ogni anno .	0-0 2-1 1-2 3-3 4-4 5-5 7-6 6-7 8-8 9-9 10-10 11-11 12-12 13-13 15-14 14-15 16-16 17-17 18-18 19-19
The wretched economic and social situation has exacerbated the political , cultural and national conflicts that characterise the area .	La miseranda situazione sociale ed economica ha acuito i conflitti politici , culturali e nazionali che caratterizzano la regione .	0-0 1-1 5-2 4-3 3-4 2-5 6-6 7-7 8-8 14-9 9-10 10-11 11-12 12-13 13-14 15-15 16-16 17-17 18-18 19-19
Only in the last two sentences did he mention the role of the Food and Veterinary Office in Dublin .	Solo nelle ultime due frasi ha parlato del ruolo dell' Ufficio alimentare e veterinario di Dublino .	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-5 8-6 9-7 10-8 11-9 12-9 16-10 13-11 14-12 15-13 17-14 18-15 19-16
Cutting back on the powers of our common institutions is a defensive reaction that can only lead to failure .	Il taglio dei poteri delle nostre Istituzioni comuni è una reazione difensiva che può portare solo al fallimento .	0-1 1-1 2-2 3-2 4-3 5-4 6-5 8-6 7-7 9-8 10-9 12-10 11-11 13-12 14-13 16-14 15-15 17-16 18-17 19-18
Will there be enough time between November and December to conclude these negotiations within the Europe of the 15 ?	Vi sarà tempo sufficiente tra novembre e dicembre per concludere i negoziati nell' Europa dei 15 ?	1-0 0-1 2-1 4-2 3-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-12 15-13 16-14 17-14 18-15 19-16
We also discussed the need to mobilise civil society in the context of the environment and of human rights .	Abbiamo anche discusso sulla necessità di mobilitare la società civile a proposito dell' ambiente e dei diritti umani .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 10-7 8-8 7-9 9-10 11-11 12-12 13-12 14-13 15-14 16-15 18-16 17-17 19-18
On the first thirty pages , I was not able to find a single site for the European Union .	Nelle prime 30 pagine , non sono riuscito a trovare un solo sito dell' Unione europea .	0-0 1-0 2-1 3-2 4-3 5-4 8-5 6-6 7-7 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-13 18-14 17-15 19-16
Many people in the region are suffering because we remained passive and did not take a more active role .	Numerose persone nella regione stanno soffrendo perché rimaniamo inerti e non assumiamo un ruolo più attivo .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-8 11-9 12-10 13-10 14-11 15-12 18-13 16-14 17-15 19-16
I should like to emphasise that a solution has been found that does not undermine the International Criminal Court .	Vorrei sottolineare che è stata trovata una soluzione che non indebolisce il Tribunale penale internazionale .	0-0 1-0 2-0 3-1 4-1 5-2 8-3 9-4 10-5 6-6 7-7 11-8 12-9 13-9 14-10 15-11 18-12 17-13 16-14 19-15
I am therefore very pleased that this proposal has secured the support of the European Parliament at second reading .	Sono pertanto molto lieto che la proposta abbia ottenuto il sostegno del Parlamento europeo in seconda lettura .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-11 15-12 14-13 16-14 17-15 18-16 19-17
There are areas of research - for example what is known as separation and transmutation - which may provide solutions .	Esistono aree di ricerca , per esempio quelle note come separazione e transmutazione , che potrebbero fornire soluzioni .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18
That is why , as a group , we have submitted a number of amendments to Mr Sterckx 's report .	Ecco perché , come gruppo , abbiamo presentato una serie di emendamenti alla relazione Sterckx .	0-0 1-0 2-1 3-2 4-3 6-4 7-5 8-6 9-6 10-7 11-8 12-9 13-10 14-11 15-12 19-13 16-14 17-14 18-14 20-15
We have reiterated the European Union 's continued commitment to delivering a substantial contribution to the reconstruction of Afghanistan .	Abbiamo confermato il costante impegno dell' Unione europea a fornire un contributo sostanziale per la ricostruzione dell' Afghanistan .	0-0 1-0 2-1 3-2 7-3 8-4 6-5 5-6 4-7 9-8 10-9 11-10 13-11 12-12 14-13 15-14 16-15 17-16 18-17 19-18
We are still a long way from being able to say that the game in Afghanistan has been won .	Siamo ancora molto lontani dal poter affermare che la partita in Afghanistan è vinta .	0-0 1-0 2-1 3-2 4-3 5-3 6-4 7-5 8-5 9-5 10-6 11-7 12-8 13-9 14-10 15-11 16-12 17-13 18-13 19-14
I hope that it can establish a common position for the European Union in the present very fraught situation .	Spero che vi si possa definire una posizione comune per l' Unione europea nell' attuale situazione di grave tensione .	0-0 1-0 2-1 3-3 4-4 5-5 6-6 8-7 7-8 9-9 10-10 12-11 11-12 13-13 14-13 15-14 18-15 16-17 17-18 19-19
Today , the Chamberlains of our own time say that Saddam Hussein can be disarmed by the weapons inspectors .	Oggi , i Chamberlain della nostra epoca affermano che Saddam Hussein può essere disarmato dagli ispettori .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-14 17-15 18-15 19-16
A company which places a product on the market has to assure consumers that the product is not harmful .	Un' impresa che immette un prodotto sul mercato deve garantire ai consumatori che il prodotto non è nocivo .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 11-9 10-10 12-11 13-12 14-13 15-14 17-15 16-16 18-17 19-18
The basic aim of the strategy is to reduce the impacts of pesticides on human health and the environment .	L' obiettivo fondamentale della strategia è di ridurre l' impatto dei pesticidi sulla salute umana e sull' ambiente .	0-0 2-1 1-2 3-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 15-13 14-14 16-15 17-16 18-17 19-18
The new and strengthened Union will be a continent with a shared destiny of peace , democracy and freedom .	La nuova e rafforzata Unione sarà un continente con un destino comune di pace , democrazia e libertà .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 9-8 10-9 12-10 11-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18
I would like to affirm and confirm the Commission 's total support for the new text presented by Parliament .	Desidero affermare e confermare il totale sostegno della Commissione al nuovo testo presentato dal Parlamento .	0-0 1-0 2-0 3-1 4-1 5-2 6-3 7-4 10-5 11-6 9-7 8-8 12-9 13-9 14-10 15-11 16-12 17-13 18-14 19-15
I must also therefore say that the amendment proposed by my colleague , Mrs Oomen-Ruijten , should be supported .	Devo quindi anche dire che l' emendamento proposto dalla mia collega , onorevole Oomen-Ruijten , deve essere appoggiato .	0-0 1-0 3-1 2-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18
European policies that create European added value must also be discussed by the direct representatives of the European peoples .	Politiche europee che creano valore aggiunto europeo devono essere discusse anche dai rappresentanti diretti dei cittadini europei .	1-0 0-1 2-2 3-3 6-4 5-5 4-6 7-7 9-8 10-9 8-10 11-11 12-11 14-12 13-13 15-14 16-14 18-15 17-16 19-17
The European Council should accept the proposals , without qualification , as the basis for an agreement at the IGC .	Il Consiglio europeo dovrebbe accogliere le proposte , senza riserva , come base per un accordo alla CIG .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 13-12 14-13 15-14 16-15 17-16 18-16 19-17 20-18
Anyone who wants to see what this Convention really entails must read between the lines in analysing the outcome .	Chiunque voglia capire cosa comporta realmente questa Convenzione deve leggere tra le righe nell' analizzarne il risultato .	0-0 1-0 2-1 3-1 4-2 5-3 9-4 8-5 6-6 7-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17
For the individual taxpayer , it exists solely on paper and is a mere mirage , devoid of substance .	Per il singolo contribuente , esso esiste solo sulla carta ed è un semplice miraggio , privo di sostanza .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19
However , it also has serious shortcomings , some of which have already been pointed out by previous speakers .	Tuttavia , presenta anche gravi lacune , alcune delle quali sono già state segnalate dai precedenti oratori .	0-0 1-1 2-2 4-2 3-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-13 16-14 17-15 18-16 19-17
For a minute or two I should like to focus , if I may , on what happens next .	Per un paio di minuti vorrei concentrarmi , se mi è consentito , sui prossimi sviluppi .	0-0 1-1 3-2 4-2 2-4 5-5 6-5 7-5 8-6 9-6 10-7 11-8 12-9 13-11 14-12 15-13 18-14 16-15 17-15 19-16
This work is intended to give them an increased sense of responsibility and a better understanding of the process .	Questo lavoro è inteso a trasmettere loro un maggiore senso di responsabilità e una migliore comprensione del processo .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-16 18-17 19-18
This is not a clear case of incoherence , it is more a case of a competition between suppliers .	Questo non è un chiaro caso di incoerenza , è piuttosto un caso di concorrenza tra fornitori .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-9 11-10 12-11 13-12 14-13 16-14 17-15 18-16 19-17
The department of French Guyana , in particular , is almost entirely covered by this type of vegetation .	Il dipartimento della Guyana francese , nella fattispecie , è quasi completamente coperto da questo tipo di vegetazione .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18
We are therefore especially pleased that the idea of a more commercial form of organisation has been abandoned .	Siamo pertanto particolarmente lieti che l' idea di un' organizzazione di stampo più commerciale sia stata abbandonata .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 14-9 13-10 12-11 10-12 11-13 15-14 16-15 17-16 18-17
The European Parliament has always considered the promotion of these rights to be one of its most important tasks .	Il Parlamento europeo ha sempre considerato la promozione di questi diritti come uno dei suoi principali compiti .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 12-11 13-12 14-13 15-14 16-15 17-15 18-16 19-17
I refer , Mr President , to point 38 and points 41 and 42 of the Haarder report .	Mi riferisco , signor Presidente , al punto 38 e ai punti 41 e 42 della relazione Haarder .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-11 11-12 12-13 13-14 14-15 15-15 17-16 16-17 18-18
Mr President , the trans-European networks are often hailed as one of the key successes of European integration .	Signor Presidente , le reti transeuropee vengono spesso esaltate come uno dei maggiori successi dell' integrazione europea .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-7 8-8 9-9 10-10 11-11 12-11 13-12 14-13 15-14 17-15 16-16 18-17
I would repeat what other speakers have said : for us the period in question is nine years .	Ripeto quanto hanno detto altri oratori : per noi il periodo in questione è di nove anni .	0-0 1-0 2-0 3-1 6-2 7-3 4-4 5-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-15 17-16 18-17
I regret that the Council ' s and Parliament ' s time has been used in this way .	Devo deplorare che il tempo del Parlamento e del Consiglio sia stato impiegato in questo modo .	0-0 1-1 2-2 3-3 11-4 5-5 6-5 8-6 7-7 9-8 10-8 4-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16
With regard to Mrs Lambert ' s report , I would like to deal with two specific issues .	In riferimento alla relazione della onorevole Lambert , vorrei affrontare due aspetti concreti .	0-0 1-1 2-2 7-3 5-4 6-4 3-5 4-6 8-7 9-8 10-8 11-8 12-9 13-9 14-9 15-10 17-11 16-12 18-13
The national authorities should provide for the necessary financial resources to consolidate this action for the period 2000-06 .	Gli organismi nazionali dovrebbero fornire le risorse finanziarie necessarie a consolidare questa azione per il periodo 2000-06 .	0-0 2-1 1-2 3-3 4-4 5-5 6-5 9-6 8-7 7-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17
It is indeed important to distinguish between what should be done and what the Commission needs to do .	Effettivamente è importante distinguere fra quanto dovrebbe essere fatto e quanto la Commissione deve fare .	2-0 0-1 1-1 3-2 4-3 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-14 18-15
The Karas report draws on the very liberal conclusions of the Feira European Council in approving the directive .	La relazione Karas si basa sulle conclusioni molto liberali del Consiglio europeo di Feira per approvare la direttiva .	0-0 2-1 1-2 3-4 4-5 5-5 8-6 6-7 7-8 9-9 10-9 13-10 12-11 11-13 14-14 15-15 16-16 17-17 18-18
And this is an operation that is becoming still more necessary in view of the now impending enlargement .	E questa è un' operazione che si rende ancor più necessaria in vista dell' ormai imminente allargamento .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-13 15-14 16-15 17-16 18-17
A cancer that is fed , not by religion , but by greed , hate , envy and ignorance .	Un cancro che non è alimentato dalla religione , bensì da avidità , odio , invidia e ignoranza .	0-0 1-1 2-2 6-3 3-4 4-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18
This amendment , while reinforcing the common position , offers a compromise with the Commission 's original proposal .	Tale emendamento , pur rafforzando la posizione comune , offre un compromesso rispetto alla proposta originaria della Commissione .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 6-7 8-8 9-9 10-10 11-11 12-12 13-13 17-14 16-15 15-16 14-17 18-18
Mr President , who knows the Ministers Mr Van Dale , Mr Conde de Saro and Mr Christoffersen ?	Signor Presidente , chi conosce i Ministri Van Dale , Conde de Saro e Skytte Christoffersen ?	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 9-8 10-9 11-10 12-10 13-11 14-12 15-13 16-14 17-15 18-16
The introduction of a fixed amount in euro does not alter the structure of excise duties on cigarettes .	L' introduzione di un importo fisso in euro non modifica la struttura delle accise sulle sigarette .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-7 8-8 9-8 10-9 11-10 12-11 13-12 14-13 15-13 16-14 17-15 18-16
Amendment Nos 1 and 2 , to the recitals , represent a desire and an instruction by Parliament .	1 e 2 , relativi ai considerando , rappresentano un desiderio e un' indicazione del Parlamento .	0-0 1-0 2-0 3-1 4-2 5-3 6-5 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16
Mr President , the surprising result of the vote on the Fiori report can be interpreted in various ways .	Signor Presidente , il risultato sorprendente del voto sulla relazione Fiori può essere variamente interpretato .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-6 8-7 9-8 10-8 12-9 11-10 13-11 14-12 17-13 18-13 15-14 19-15
Why send such an ambiguous message to the terrorists , as if there were good and bad terrorists ?	Perché inviare un messaggio così ambiguo ai terroristi , come se vi fossero buoni e cattivi terroristi ?	0-0 1-1 3-2 5-3 2-4 4-5 6-6 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17
This democratic challenge must be supported by a great debate open to all the citizens of the Union .	Questa sfida democratica dev' essere sostenuta da un grande dibattito , aperto a tutti i cittadini dell' Unione .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-11 11-12 12-13 13-14 14-15 15-16 16-16 17-17 18-18
At present , a company has to seek 15 regulatory approvals for 15 different sets of disclosure documents .	Attualmente , un' impresa deve ottenere 15 approvazioni regolamentari per 15 serie distinte di documenti informativi .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-5 8-6 10-7 9-8 11-9 12-10 14-11 13-12 15-13 17-14 16-15 18-16
What is the role of Parliament and of the Council in the legislative procedure ( Article 202 ) ?	Qual è il ruolo del Parlamento e del Consiglio nella procedura legislativa ( articolo 202 ) ?	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 9-8 10-9 11-9 13-10 12-11 14-12 15-13 16-14 17-15 18-16
To speak of justice in that country is to speak the language of torture and of systematic brutality .	Parlare di giustizia in questo paese equivale a parlare la lingua della tortura e della brutalità sistematica .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 17-15 16-16 18-17
In the case of approved GMOs , however , we should accept only the lowest achievable tolerance level .	Nel caso degli OGM autorizzati , invece , dovremmo accettare solo il livello di tolleranza minimo raggiungibile .	0-0 2-1 1-2 3-2 5-3 4-4 6-5 7-6 8-7 9-8 10-8 11-9 12-10 13-11 17-12 16-14 14-15 15-16 18-17
We are now agreeing a new approach with the Government of Ethiopia and even with the United States .	Stiamo ora concordando una nuova impostazione con il governo dell' Etiopia e anche con gli Stati Uniti .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 17-15 16-16 18-17
As Joseph de Maistre would have said , no one has ever met ' a European citizen ' .	Come avrebbe detto Joseph de Maistre , nessuno ha mai incontrato un ' cittadino europeo ? .	0-0 4-1 5-1 6-2 1-3 2-4 3-5 7-6 8-7 9-7 10-8 11-9 12-10 14-11 13-12 16-13 15-14 17-15 18-16
I always read the reports with great interest , but I would finally like to see some change .	Leggo sempre le relazioni con vivo interesse , ma vorrei vedere qualche cambiamento .	0-0 2-0 1-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-9 12-9 13-9 14-10 15-10 16-11 17-12 18-13
It is enough to make you forget the moratorium on GMOs and the threat of war in Iraq !	E ' sufficiente a fare dimenticare la moratoria sugli OGM o la minaccia di guerra in Iraq !	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17
Some are very strongly in favour of Turkish membership , while others advocate a strategic or privileged partnership .	Alcuni sono nettamente favorevoli all' adesione turca , mentre altri sostengono un partenariato strategico o privilegiato .	0-0 1-1 2-2 3-2 4-3 5-3 6-4 8-5 7-6 9-7 10-8 11-9 12-10 13-11 17-12 14-13 15-14 16-15 18-16
The Greek Presidency will have a key role in the birth of a reformed and enlarged European Union .	La Presidenza greca avrà un ruolo centrale nella nascita di un' Unione europea riformata e allargata .	0-0 2-1 1-2 3-3 4-3 5-4 7-5 6-6 8-7 9-7 10-8 11-9 12-10 17-11 16-12 13-13 14-14 15-15 18-16
The Greek Government is assuming the presidency of the European Union at a time of great international uncertainty .	Il governo greco assume la Presidenza dell' Unione europea in un momento di grande incertezza internazionale .	0-0 2-1 1-2 3-3 4-3 5-4 6-5 7-6 8-6 10-7 9-8 11-9 12-10 13-11 14-12 15-13 17-14 16-15 18-16
There are already signs that quite a few big companies will be removing these allergens from their cosmetics .	Vi sono già indicazioni che diverse grandi imprese intendono eliminare tali sostanze dai loro cosmetici .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-5 8-6 9-7 10-8 11-9 12-9 13-10 14-11 15-12 16-13 17-14 18-15
The EBRD has been , and will be , of great importance to the development of former Communist Europe .	La BERS è stata , e sarà , molto importante per lo sviluppo dell' Europa ex comunista .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 10-8 11-9 12-10 13-11 14-12 15-13 18-14 16-15 17-16 19-17
The financial structure should reflect the fact that the EU is a union of Member States and of citizens .	La struttura finanziaria dovrebbe riflettere il fatto che l' Unione è un' unione di Stati membri e cittadini .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 15-14 14-15 16-16 18-17 19-18
The Green Paper states that the fragmentation of rules has prevented the smooth functioning of the internal market .	Il Libro verde afferma che la frammentazione delle norme ha impedito il buon funzionamento del mercato interno .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-14 17-15 16-16 18-17
Good and ambitious objectives need to be followed up by concrete action , or else we lose credibility .	Obiettivi buoni e ambiziosi devono essere seguiti da azioni concrete , altrimenti perdiamo credibilità .	3-0 0-1 1-2 2-3 4-4 5-4 6-5 7-6 8-6 9-7 11-8 10-9 12-10 13-11 14-11 15-12 16-12 17-13 18-14
We must say that , at the moment , the numbers in Europe are very , very small .	Dobbiamo dire che , al momento , le cifre in Europa sono molto , molto esigue .	0-0 1-0 2-1 3-2 4-3 5-4 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16
The forthcoming election on 12 April will decide whether there will be a parliamentary majority in favour of it .	Le imminenti elezioni del 12 aprile decideranno se ci sarà o meno una maggioranza parlamentare favorevole .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-9 11-9 12-12 14-13 13-14 15-15 16-15 17-15 19-16
Furthermore , the voluntary agreements should not be considered as instruments that supplement the current Community legislative arsenal .	Inoltre , gli accordi volontari non dovrebbero essere considerati strumenti che completano l' arsenale legislativo comunitario attuale .	0-0 1-1 2-2 4-3 3-4 6-5 5-6 7-7 8-8 9-8 10-9 11-10 12-11 13-12 17-13 16-14 15-15 14-16 18-17
The risk of confusion and misunderstandings about this highly infectious disease is therefore also increasing at an alarming rate .	Il rischio di confusioni e malintesi su questa malattia altamente infettiva cresce perciò ad una velocità preoccupante .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 10-8 8-9 9-10 11-11 14-11 12-12 15-13 16-14 18-15 17-16 19-17
Nonetheless , an organisation for reconstruction is now emerging that is under the total control of the Americans .	Tuttavia , sta ora nascendo un' organizzazione per la ricostruzione che è sottoposta al totale controllo degli americani .	0-0 1-1 6-2 7-3 8-4 2-5 3-6 4-7 5-9 9-10 10-11 11-12 12-13 13-14 14-15 15-16 16-16 17-17 18-18
The objectives of the market today give equal status to competition , security of supply and the environment .	Gli obiettivi del mercato oggi danno pari status alla concorrenza , alla sicurezza dell' approvvigionamento e all' ambiente .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-12 13-13 14-14 15-15 16-16 17-17 18-18
The administration of justice in the United States does not provide sufficient guarantees for the rights of suspects .	L' amministrazione della giustizia negli Stati Uniti non offre garanzie sufficienti per i diritti degli imputati .	0-0 1-1 2-2 3-3 4-4 5-4 7-5 6-6 8-7 9-7 10-8 12-9 11-10 13-11 14-12 15-13 16-14 17-15 18-16
I also strongly recommend that the Accession States should play a full and equal role in the IGC .	Raccomando altresì vivamente che gli Stati candidati possano svolgere un ruolo pieno e paritario nella CIG .	0-0 3-0 1-1 2-2 4-3 5-4 7-5 6-6 8-7 9-8 10-9 14-10 11-11 12-12 13-13 15-14 16-14 17-15 18-16
However , they were made during the performance of his duties and are part of his political activity .	Tuttavia , sono state fatte nell' esercizio delle sue funzioni e formano parte della sua attività politica .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 17-15 16-16 18-17
A successful outcome to these negotiations would mean saving the lives of millions of people in the world .	Un risultato positivo in tali negoziati significherebbe salvare la vita di milioni di persone al mondo .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-14 17-15 18-16
We therefore also agree with the verdict of the Court of Auditors , the Commission and the Council .	Concordiamo quindi anche con la pronuncia della Corte dei conti , della Commissione e del Consiglio .	0-0 3-0 1-1 2-2 4-3 5-4 6-5 7-6 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16
Let us hope that , despite the inevitable obstacles and resistance , this Agency will be a success .	Speriamo che , nonostante gli inevitabili ostacoli e resistenze , questa Agenzia sia un successo .	0-0 1-0 2-0 3-1 4-2 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-12 16-13 17-14 18-15
I believe that this compromise , which we have reached after long discussions , is a balanced solution .	Credo che questo compromesso , che abbiamo raggiunto dopo lunghe discussioni , sia una soluzione equilibrata .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 17-14 16-15 18-16
That must continue , because this democratic control really cannot be left in the hands of the NGOs .	Bisogna continuare , perché questo controllo democratico non può essere lasciato nelle mani delle ONG .	0-0 1-0 2-1 3-2 4-3 5-4 7-5 6-6 8-7 9-8 10-9 11-10 12-11 13-11 14-12 15-13 16-13 17-14 18-15
The Commission intends to present the first instrument for the development of the VIS in the coming weeks .	La Commissione intende presentare il primo strumento per lo sviluppo del VIS nelle prossime settimane .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-10 13-11 14-12 15-12 16-13 17-14 18-15
I would like to say that Eurocontrol , throughout these years , has also made very great progress .	Vorrei dire che , durante questi anni , anche Eurocontrol ha compiuto moltissimi progressi .	0-0 1-0 2-0 3-1 4-1 5-2 7-3 8-4 9-5 10-6 11-7 13-8 6-9 12-10 14-11 15-12 16-12 17-13 18-14
He also announced a number of positive measures which the Palestinian Government is taking , or will shortly take .	Ha altresì annunciato una serie di misure concrete che il governo palestinese sta adottando o adotterà presto .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 6-7 8-8 9-9 11-10 10-11 12-12 13-13 15-14 16-15 18-15 17-16 19-17
I voted in favour of the package of amendments , which have given substance to the common position .	Ho votato a favore del pacchetto di emendamenti , che hanno dato corpo alla posizione comune .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-13 17-14 16-15 18-16
All this has to change , and this is one of the main reasons for our reform .	Tutto questo deve cambiare , ed è questa una delle motivazioni fondamentali della nostra riforma .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 8-6 7-7 9-8 10-9 11-9 13-10 12-11 14-12 15-13 16-14 17-15
We have just celebrated the 50th anniversary of the Robert Schuman Declaration , the father of Europe .	Abbiamo appena celebrato il cinquantesimo anniversario della dichiarazione di Robert Schuman , il padre dell' Europa .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-6 11-7 9-9 10-10 12-11 13-12 14-13 15-14 16-15 17-16
The Annual Report for 1999 covers the last year of the first mandate of the European Ombudsman .	La relazione annuale per il 1999 riguarda l' ultimo anno del primo mandato del Mediatore europeo .	0-0 2-1 1-2 3-3 4-5 5-6 6-7 7-8 8-9 9-10 10-10 11-11 12-12 13-13 14-13 16-14 15-15 17-16
Moreover , I wonder whether the addition of Article 179 will benefit the speed of this mechanism .	Inoltre mi chiedo se l' aggiunta dell' articolo 179 possa favorire la rapidità di questo meccanismo .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16
This is very much in line with what I have announced as the next logical and necessary step .	Tutto è decisamente in linea con quanto io stesso ho annunciato come prossimo passo logico e necessario .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-9 10-10 11-11 13-12 17-13 14-14 15-15 16-16 18-17
But the concentration of hazardous substances in small equipment is up to four times higher than in large equipment .	Ma la concentrazione di sostanze pericolose nelle piccole apparecchiature è quattro volte maggiore rispetto alle grandi apparecchiature .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-7 8-8 9-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17
